any	brain	heart
chr10|61532677|61537653	0.833444837893843	0.505924325779502	0.224861143187641
chr15|75646709|75649708	0.732745823581524	0.258991328812299	0.250899645036691
chr9|121301588|121305883	0.776546965972238	0.433308831572011	0.14463437687783
chr4|135257075|135260072	0.662118091987424	0.151791575076253	0.218102478782487
chr15|8779669|8783322	0.822551217376616	0.58621290334015	0.0705148568294034
chr1|38196744|38201861	0.914227405384774	0.782762072156171	0.130434182114843
chr1|39945533|39950689	0.762360291352111	0.372292617936179	0.234180991915272
chr13|34285394|34290493	0.807970766271949	0.512760787784079	0.147831786549814
chr4|97647212|97651215	0.766660531325552	0.390201751543313	0.228578310013065
chr11|117343025|117348116	0.819032552406438	0.439635734463542	0.25560811879099
chr18|65518141|65523041	0.819974091752988	0.338297159648793	0.199833366691321
chr12|12707412|12712118	0.826289569775182	0.57447115358296	0.084749647138147
chr4|62611143|62615332	0.795921379577835	0.446750028632821	0.208725247283098
chr1|73639286|73644483	0.697563126312867	0.160510008150551	0.250101911029968
chr1|90472812|90477819	0.893574920912231	0.717594917714942	0.0772785265641226
chr2|101589988|101594341	0.830771540858297	0.547532963954818	0.0527585679747219
chr2|103623986|103627532	0.934389292704631	0.826887111498998	0.103648287065517
chr13|84781772|84786465	0.774616678005893	0.453271329941618	0.112342451802041
chr18|34131298|34134370	0.863914099824348	0.653034022272837	0.0728923886248694
chr11|96763980|96769001	0.837457667920484	0.595998012069781	0.0974528976647868
chr8|120302266|120306507	0.784872996945498	0.497986380999543	0.0770113623269708
chr8|126535553|126540585	0.865167070288919	0.370383407613913	0.543094253119338
chr2|130489314|130493856	0.884319540030839	0.712028169219459	0.0754552645212182
chr16|35562916|35566579	0.837878860389136	0.594841349482471	0.0625890842881941
chr14|76030042|76035145	0.929162610125749	0.824675130757344	0.0663488332704338
chr14|21366918|21370838	0.912762567506056	0.739377390511982	0.150411602804386
chr8|120297687|120299975	0.972786069374096	0.919611615889233	0.04929732502263
chr6|72728577|72732628	0.992526335201806	0.980031096065093	0.087765521823474
chr8|87743566|87748592	0.93262089773367	0.817644555889026	0.117785607618052
chr3|35331428|35336495	0.989290192698637	0.973393201158766	0.0593707303152053
chr6|93818356|93823383	0.940669811939794	0.847198534093988	0.105109703015542
chr6|91144563|91149338	0.818046863846728	0.571862037376066	0.0829236495931008
chr16|23502808|23507356	0.915174156580214	0.778234389833987	0.124381437317462
chr4|82702622|82707694	0.732087457944525	0.331366420125158	0.167542272408841
chr9|106336305|106340348	0.841894137882626	0.574527481575069	0.107647786348451
chr4|134630703|134635445	0.77147508566218	0.0323808800952556	0.541961985809504
chr2|71611087|71614500	0.799220281004771	0.461968028132159	0.221300399595149
chr1|97538497|97542741	0.992877277793407	0.981951963559561	0.0462136169762455
chr7|117616695|117621521	0.997009748103627	0.9927748973791	0.0494275737702746
chr9|61402174|61407234	0.750192620462062	0.340628469791126	0.216215360637612
chr8|87151207|87154296	0.779949778866885	0.482013170673462	0.0655679438805943
chr9|48693871|48698585	0.9627210686576	0.888191927275233	0.115478192201403
chr7|117138022|117142382	0.809675276854961	0.521833986963943	0.117268897905433
chr13|59989666|59994793	0.837024381064718	0.602552181924978	0.131671938560814
chr12|5266438|5269568	0.799922828114889	0.48121878317787	0.190934809615659
chr16|37812647|37815565	0.66806970545541	0.18995245022259	0.21699630790877
chr5|77486940|77489925	0.75150893305802	0.303161095498726	0.183303221273609
chrX|73913983|73916518	0.644027117980233	0.160286780290653	0.140668302011942
chr16|44537655|44540232	0.816791680200477	0.584137562191997	0.0576516047359043
chr6|112813562|112816924	0.904581273147199	0.75574373624942	0.0605999976498173
chr3|63869819|63872427	0.808113485205924	0.552298322706702	0.0684374180527226
chr14|73233956|73236326	0.593914404921495	0.0883985793791028	0.141998568419499
chr5|118665477|118668878	0.746146894576478	0.31362169355026	0.179569731062819
chr14|19940072|19943446	0.778033167563599	0.31367714645267	0.304181865116115
chr11|107762173|107764184	0.776667932792424	0.456042693636006	0.0468054299227204
chr9|95812717|95815609	0.684682597714496	0.279179688409176	0.0737988835992582
chr4|133659033|133661626	0.642297588759319	0.0783825597828334	0.257044265487639
chr4|32476879|32481892	0.857387696090191	0.613800072214096	0.157392990684453
chr2|117427080|117430606	0.757418332582161	0.440059515431402	0.0808814469085711
chr11|77924762|77927516	0.676738660536918	0.276886235736531	0.0747205669603672
